Namuna;Qatlam (sm);Mexanik tarkib;pH;Gumus (%);Tuproq EC (mS/cm);Tuproq zichligi (g/sm3);DNS (%);Azot (mg/kg);Fosfor (mg/kg);Kaliy (mg/kg);Mg (mg/kg);Mikroorganizmlar (CFU/g);S (mg/kg);Fe (mg/kg);Zn (mg/kg);Mn (mg/kg);Cu (mg/kg);B (mg/kg);Ekin
NTXM-559;40-60 sm;Qumoq;7,9;1,2;4,39;1,65;38,75;15,81;48,51;350;346,8;284194087,7;334,55;11,75;6;7,57;2,219491687;2,48;Bug'doy
NMNT-551;40-60 sm;Qumoq;8,92;0,75;5,06;1,69;38,68;10,52;39,94;377,2;364,21;118375051,1;279,99;10,26;6;6,21;1,79240279;2,47;Bug'doy
NTTM-520;40-60 sm;Qumoq;7,23;1,61;3,92;1,6;34,6;29,76;39,47;374,76;349,25;1774475497;299,66;11,15;2,842041427;8,27;1,942680935;1,2;Bug'doy
NMNX-100444;40-60 sm;Loy;8,65;0,71;5,35;1,65;38,44;12,39;38,59;303,62;283,83;61972613,89;351,2;12,16;4,097157083;9,08;2,457324346;;Bug'doy
NMNX-100565;40-60 sm;Qumoq;8,99;0,41;5,57;1,86;37,8;7,16;20,59;340,34;304,93;2113245199;378,26;10,87;6;7,46;1,738752906;0,86;Bug'doy
NTXM-559;40-60 sm;Qum;8,64;3,03;3,43;1,44;35,3;51,53;36,78;511,9;464,01;425270557,1;352,75;11,7;4,543737034;6,93;2,099341146;1,17;Makkajo'xori
NMNX-551;40-60 sm;Qumoq;7,99;1,19;4,15;1,58;33,28;16,75;34,75;383,74;367,66;2113702975;305,57;9,78;1;8,99;2,2287692;2,96;Bug'doy
NTXM-560;40-60 sm;Qum;7,33;1,94;4,52;1,51;34,95;40,43;23,89;428,53;413,67;2733348653;333,47;13,17;5,927635373;10,26;2,209109639;1,46;Makkajo'xori
NMNT-552;40-60 sm;Qum;7,24;1,93;1,7;1,6;39,16;23,53;20,71;389,85;356,29;;373,97;13,9;4,660444225;7,76;2,256435833;2,32;Bug'doy
NTTM-521;40-60 sm;Qum;6,76;1,37;3,82;1,65;41,98;33,59;11,17;374,47;359,79;1376841417;374,62;12,44;4,308029339;8,94;2,377190523;1,93;Bug'doy
NMNX-100445;40-60 sm;Qumoq;7,35;2,83;2,47;1,47;34,23;36,89;46,27;470,8;440,73;2676897543;324,8;10,8;3,142384572;7,84;2,41865856;;Makkajo'xori
NMNX-100566;40-60 sm;Qumoq;8,09;2,85;0,6;1,31;38,2;50,65;32,24;549,19;484,51;675283854,2;258,99;14,49;5,871738564;8,01;2,772541295;1,24;Makkajo'xori
NTXM-560;40-60 sm;Qum;8,23;2,92;2,68;1,51;38,68;31,85;31,47;479,19;426,51;136816707;290,41;10,22;1,254087718;6,53;2,807440919;1,81;Makkajo'xori
NMNX-552;40-60 sm;Loy;8,35;0,45;5,23;1,73;43,23;11,72;25,96;319,31;290,98;1706655181;326,85;13,6;2,836003882;;3,521514023;1,18;Bug'doy
NTXM-561;40-60 sm;Qumoq;8,84;0,53;5,4;1,7;35,76;9,43;44,22;322,5;289,72;302916712,5;370,03;8,98;1,2;9,42;1,756015979;1,62;Bug'doy
NMNT-553;40-60 sm;Qum;7,6;3,13;4,53;1,45;31,95;41,99;46,95;513,75;448,89;349452822,3;319,72;16,22;4,399171111;8,49;2,267181683;1,72;Makkajo'xori
NTTM-522;40-60 sm;Qumoq;7,95;2,48;3,65;1,54;30,08;39,68;46,61;466,03;394,16;1551930681;459,52;9,94;6;;2,122574973;2,01;Makkajo'xori
NMNX-100446;40-60 sm;Qumoq;8,3;1,14;4,29;1,79;31,86;16,42;26,48;338,46;323,14;554852271,5;271,77;11,77;2,877791069;7,69;1,424322447;0,87;Bug'doy
NMNX-100567;40-60 sm;Qumoq;6,79;2,98;1,36;1,53;38,1;56,14;17,35;478,65;426,56;408957904,6;287,42;11,96;1,5;6,76;2,508897395;1,1;Makkajo'xori
NTXM-561;40-60 sm;Qum;8,96;0,94;5,05;1,57;31,35;15,6;24,38;346,18;302,81;946998369;376,05;8,96;3,810048851;;3,091893713;2,93;Bug'doy
NMNX-553;40-60 sm;Qumoq;7,92;1,05;4,59;1,57;34,74;23,03;16,43;325,02;297,04;1688381409;334,78;8,61;3,020232785;8,36;3,827331486;1,52;Bug'doy
NTXM-562;40-60 sm;Qum;7,18;3,34;2,99;1,33;36,6;36,73;29,13;534,64;475,4;1422678729;371,39;12,21;2,614768195;8,62;2,087766087;1,55;Makkajo'xori
NMNT-554;40-60 sm;Qum;6,17;2,13;1,55;1,62;33,45;43,66;17,36;449,72;411,56;;320,32;12,71;2,753945626;9,16;1,295404075;2,49;Makkajo'xori
NTTM-523;40-60 sm;Qum;8,18;0,96;2,05;1,55;31,4;14,97;38,7;351,15;334,42;212126994,1;315,52;10,94;2,03846391;8,05;1,59743768;1,11;Bug'doy
NMNX-100447;40-60 sm;Qum;6,65;1,76;2,46;1,48;38,11;35,9;12,7;402,18;392,21;;323,73;12,53;1,082678358;7,04;1,471834168;1,9;Bug'doy
NMNX-100568;40-60 sm;Qumoq;6,06;2,37;0,59;1,44;32,97;39,4;32,22;479,86;432,79;1672901547;295,22;9,47;2,875940581;7,19;2,296817117;1,04;Makkajo'xori
NTXM-562;40-60 sm;Qumoq;8,61;1,14;4,17;1,71;35,99;17,11;29,5;385,81;;110846182,5;402,32;11,83;2,784728173;7,3;2,86220393;2,16;Bug'doy
NMNX-554;40-60 sm;Qumoq;8,61;0,75;5,19;1,69;33,42;12,36;37,02;332,75;299,82;244580247,6;307,94;13,67;6;9,3;1,920973623;;Bug'doy
NTXM-563;40-60 sm;Qumoq;6,93;2,65;3,54;1,7;30,96;39,43;44,01;453,55;400,29;992051368;391,41;9,81;2,185368858;7,1;2,361762651;2,34;Makkajo'xori
NMNT-555;40-60 sm;Qumoq;8,92;0,44;5,49;1,79;30,9;8,52;39,3;292,41;282,94;2308910158;319,44;12,64;5,585680318;;1;1,59;Bug'doy
NTTM-524;40-60 sm;Loy;6,63;1,96;1;1,33;39,2;34,39;34,62;446,37;376;211835840,4;294,44;13,3;5,331246292;9;3,085093338;;Makkajo'xori
NMNX-100448;40-60 sm;Qumoq;8,18;1,05;4,6;1,87;35,67;16,86;18,96;333,54;296,69;1083074490;335,7;11,51;2,838092398;6,11;1,085242239;2,51;Bug'doy
NMNX-100569;40-60 sm;Qumoq;7,94;1,13;2,27;1,77;37,25;21,2;24,07;358,67;317,77;2174732590;353,09;12,5;5,012517052;7,86;1,622094087;2,17;Bug'doy
NTXM-563;40-60 sm;Loy;6,49;2,8;4,03;1,45;36,39;39,28;48,71;428,34;399,68;1725977073;339,08;12,93;5,651464546;7,34;2,365322382;1,98;Makkajo'xori
NMNX-555;40-60 sm;Qumoq;7,47;0,76;4,94;1,73;39,99;18,25;28,78;341,87;;2382785392;345,16;11,15;2,936465946;10,03;2,293384823;1,82;Bug'doy
NTXM-564;40-60 sm;Qum;8,36;0,92;4,85;1,69;31,9;16,28;41,32;390,6;378,27;2068811110;307,79;12,67;4,019070786;7,63;2,968484999;1,24;Bug'doy
NMNT-556;40-60 sm;Qumoq;7,53;0,53;5,52;1,82;36,51;10,64;27,87;321,9;325,03;;286,28;12,65;1,908352122;9,07;2,620063426;1,41;Bug'doy
NTTM-525;40-60 sm;Loy;8,8;1,37;2,78;1,53;35,88;25,83;36,37;407,87;;151343950,2;350,16;7,94;4,127719705;;2,669734655;0,87;Paxta
NMNX-100449;40-60 sm;Qumoq;8;2,33;3,45;1,53;36,56;27,28;32,29;407,16;354,2;778256201,7;337,9;8,77;3,601430511;8,44;2,316342828;;Makkajo'xori
NMNX-100570;40-60 sm;Qum;8,72;0,66;4,44;1,66;43,76;9,47;23,88;330,45;311,2;865714213,4;320,25;12,69;6;7,88;1,53354378;2,57;Bug'doy
NTXM-564;40-60 sm;Qum;7,68;0,96;5,13;1,74;37,95;14,13;32,42;321,6;303,64;;353,56;14,94;3,978125429;8,2;2,860277018;3,12;Bug'doy
TSPD-2413;40-60 sm;Qum;6,01;2,31;3,21;1,71;39,21;41,14;21,46;421,06;378,72;2285787453;377,41;11,37;2,676128418;9,39;2,889089408;1,24;Bug'doy
Karta-524;40-60 sm;Qumoq;7,83;0,88;4,28;1,74;30,51;14,15;33,25;395,63;360,82;1939253435;301,67;11,34;1,47570573;;1,958748856;2,29;Bug'doy
NTTM-526;40-60 sm;Qumoq;6,23;2,52;0,77;1,4;35,39;46,2;26,31;496,28;454,94;;309,57;10,25;3,432737342;8,14;3,042726893;;Makkajo'xori
NMNX-100691;40-60 sm;Qumoq;6,85;2,11;4,29;1,67;33,37;37,44;23,3;406,42;350;123444269,8;276,34;8,92;6;6,33;1,663635251;2,59;Makkajo'xori
NMNX-100812;40-60 sm;Loy;6,01;3,83;0,59;1,33;43,33;38,44;25,57;497,16;;274721166,5;309,25;11,14;2,765284744;8,45;3,130049745;;Makkajo'xori
NTXM-565;40-60 sm;Loy;6,52;1,84;0,94;1,41;32,92;36;43,49;424,45;408,58;2826321230;361,8;14,15;1,836866234;9,03;3,558166103;1,45;Makkajo'xori
TSPD-2414;40-60 sm;Qumoq;6,09;2,46;1,84;1,44;40;36,41;15,77;388,36;400,07;565844268,9;337,86;11,66;3,062098185;6,51;1;1,57;Makkajo'xori
Karta-525;40-60 sm;Loy;6,13;1,23;2,06;1,58;37,04;24,36;33,64;331,46;318,47;1314292999;339,36;12,53;3,227070732;9,49;1,798815923;2,62;Bug'doy
NTTM-527;40-60 sm;Qumoq;8,19;1,59;4,66;1,66;33,82;27,66;30,18;394,26;372,49;591858395,1;315,38;8,65;4,492580082;7,47;3,5;1,95;Bug'doy
NMNX-100933;40-60 sm;Qumoq;7,78;1,26;4,12;1,48;35,35;23,14;43,23;374,4;369,05;1797953510;;12,07;4,195412635;7,28;2,558968157;1,88;Bug'doy
NMNX-101054;40-60 sm;Qum;8,11;0,59;4,95;1,77;37,15;8,51;13,98;329,34;329,1;;336,32;14,24;5,61579946;8,72;1,502629951;1,77;Bug'doy
NTXM-566;40-60 sm;Qumoq;7,54;1,32;4,36;1,72;32,73;19,64;27,75;382,61;365,94;;376,99;14,52;5,315732601;8,65;2,9;0,93;Bug'doy
TSPD-2415;40-60 sm;Qum;7,83;1,2;1,64;1,78;30,75;22,76;15,4;365,73;;312638698,1;356,75;10,78;2,536490116;5,85;3,27991461;2,62;Bug'doy
Karta-526;40-60 sm;Qumoq;6,93;0,85;4,52;1,86;39,12;15,1;19,18;325,65;310,6;1798013655;342,03;11,36;1,835624687;9,86;2,781372555;1,63;Bug'doy
NTTM-528;40-60 sm;Loy;8,14;0,76;4,17;1,85;31,6;11,53;24,3;351,95;323,19;1240731183;371,38;13,84;6,383521836;7,1;1,826200124;1;Bug'doy
NMNX-101175;40-60 sm;Qumoq;7,5;1,44;3,5;1,87;34,68;18,25;23,24;391;334,12;897541423,9;336,34;12,01;5,190406125;8,19;1,130637157;1,41;Bug'doy
NMNX-101296;40-60 sm;Loy;7,29;1,2;3,86;1,66;39,51;21,53;30,6;349,12;331,01;481047587,3;411,62;11,24;3,728452835;8,47;3,237199565;3,23;Bug'doy
NTXM-567;40-60 sm;Qumoq;8,03;2,32;4,03;1,44;36,02;30,79;42,97;405,89;385,29;65410610,61;337,74;12,8;5,333380608;6,49;3,396642743;;Makkajo'xori
TSPD-2416;40-60 sm;Qumoq;8,9;0,78;4,76;1,71;35,14;15,15;15,5;323,35;297,07;1413686669;370,89;14,85;1,2;7,01;1;1,79;Bug'doy
Karta-527;40-60 sm;Qumoq;7,65;1,21;5,23;1,74;40,82;17,59;20,92;373,48;346,64;1516877084;395,62;11,3;6;7,26;2,161933272;1;Bug'doy
NTTM-529;40-60 sm;Loy;8,52;0,99;4,44;1,72;32,49;20,16;32,12;377,71;332,88;1829892365;344,67;12,34;2,504922057;5,94;1,667717373;;Bug'doy
NMNX-101417;40-60 sm;Qumoq;6,82;1,6;1,52;1,57;37,72;28,64;30,55;390,6;348,78;1413656554;328,3;13,69;2,803907554;8,34;2,186962144;2,31;Bug'doy
NMNX-101538;40-60 sm;Qumoq;6,98;1,83;1,29;1,66;32,98;35,62;41,64;407,22;366,45;2456415940;333,34;11,6;1,889285332;9,36;1,70515152;2,28;Makkajo'xori
NTXM-568;40-60 sm;Loy;8,99;0,61;3,93;1,79;30,71;10,71;45,09;363,64;342,47;563535753,2;421,07;11,29;2,400393364;6,48;2,382516558;1,24;Bug'doy
TSPD-2417;40-60 sm;Loy;6,87;2,21;1,49;1,73;35,39;34,53;23,63;446,49;387,29;511875000,7;317,38;11,95;2,016276195;;4;3,32;Makkajo'xori
Karta-528;40-60 sm;Qumoq;6,47;1,88;2,05;1,44;39,93;31,2;43,48;429,73;412,31;1125339402;299,5;8,61;2,189122596;9,6;1;2,64;Makkajo'xori
NTTM-530;40-60 sm;Loy;7,93;1,06;4,94;1,66;37,17;21,66;36,21;381,48;390,62;445726339,8;359,89;11,98;1,671635688;7,72;2,005184715;1,52;Bug'doy
NMNX-1644;40-60 sm;Qum;6,06;2,08;1,86;1,58;42,17;27,66;16,09;386,8;354,53;171379410,9;389,65;8,38;5,443229192;6,37;1,881562181;1,39;Makkajo'xori
NMNX-549;40-60 sm;Loy;8,56;1,41;5,36;1,78;39,54;16,43;12,59;386;341,91;605732518,5;321,78;12,44;1,905050393;8,03;2,351582725;;Bug'doy
NTXM-558;40-60 sm;Qumoq;6,02;3,13;0,78;1,36;34,23;48,37;35,87;514,67;478,22;440510396,8;263,9;10,94;7;8,25;3,005058474;0,95;Makkajo'xori
NMNX-550;40-60 sm;Qumoq;8,04;0,92;5,42;1,82;34,73;17,89;44,57;353,15;353;878910647,3;338,37;11,11;5,545877622;9,52;2,229863172;2,06;Bug'doy
NTXM-559;40-60 sm;Loy;6,68;0,85;2,89;1,73;38,17;11,14;24,07;296,96;279,69;611140614,2;295,03;10,3;5,202039561;7,67;2,376044841;1,91;Bug'doy
NMNT-551;40-60 sm;Loy;7,45;0,92;4,09;1,72;30,28;16,56;33,89;393,88;337,34;;377,86;13,56;3,251614118;7,16;2,74560548;1,24;Bug'doy
NTTM-520;40-60 sm;Qum;7,59;1,65;3,88;1,61;32,43;27,4;17,99;392,38;374,86;98340661,59;305,89;11,53;7;9,63;3,133574483;;Bug'doy
NMNX-100685;40-60 sm;Qum;8,98;0,46;5,66;1,87;35,54;5,4;41,37;334,56;301,85;1484444364;330,53;16;4,497168819;10,22;1,5;;Bug'doy
NMNX-100806;40-60 sm;Qumoq;7,33;2,45;3,2;1,49;34,41;39,75;17,25;432,51;406,66;882521020,6;330,29;;5,478275946;8,61;2,10372915;1,49;Makkajo'xori
NTXM-559;40-60 sm;Qumoq;6,85;2,27;3,32;1,64;32,95;33,56;31,43;415,19;384,96;1624185834;346,49;15,16;2,149579443;;2,732223825;2,25;Bug'doy
NMNX-551;40-60 sm;Loy;6,12;2,81;2,74;1,55;37,84;34,49;23,55;446,42;418,25;70742144,17;325,15;12,73;1,2;;3,049462286;2,31;Makkajo'xori
NTXM-560;40-60 sm;Qumoq;6,62;1,45;4,5;1,62;31,64;23,85;17,6;381,6;355,74;195260914,5;355,51;12,84;5,78221994;7,64;4;2,59;Bug'doy
NMNT-552;40-60 sm;Qumoq;7,12;2,7;2,07;1,5;30,62;45,69;41,64;477,98;448,51;1882307006;335,38;10,48;1,836882721;6,83;1,185429648;1,37;Makkajo'xori
NTTM-521;40-60 sm;Qumoq;6,86;1,72;1,29;1,49;37,28;40,09;38,28;423,55;383,48;1727372401;311,89;12,86;2,916681619;9,66;1,836715957;1,31;Makkajo'xori
NMNX-100686;40-60 sm;Qumoq;8,4;1,03;2,28;1,71;30,72;24,65;16,13;352,95;344,58;;356,47;11,08;5,650785261;8,95;1,833692256;;Bug'doy
NMNX-100807;40-60 sm;Qum;8,38;2,22;2,09;1,46;41,6;29,75;17,69;434,4;394,83;2756132665;461,64;12,12;5,785271109;8,53;2,943862655;;Makkajo'xori
NTXM-560;40-60 sm;Qum;7,9;0,97;3,25;1,81;31,78;10,66;43,23;353,08;314,42;49272446,97;397,22;13,13;2,518330201;8,45;1,600059117;1,97;Bug'doy
NMNX-552;40-60 sm;Qumoq;8,04;0,84;4,74;1,66;32,89;12,25;34,75;303,46;301,79;2323265569;410,89;11,75;5,384685039;7,58;3,309317901;2,55;Bug'doy
NTXM-561;40-60 sm;Loy;6,04;3,23;2,24;1,39;43,14;42,12;43,44;476,41;425,61;165617310,9;486,65;13,23;2,15725058;7,4;2,722939651;1,96;Makkajo'xori
NMNT-553;40-60 sm;Qumoq;7,34;1,88;4,48;1,51;40,13;28,33;26,08;349,73;330,17;201017182,6;;13,48;3,543114767;;1,818782282;2,69;Bug'doy
NTTM-522;40-60 sm;Qumoq;8,49;1,11;3,11;1,48;34,88;21,23;46,39;337,05;316,21;906875593,4;413,81;12,06;4,973533885;7,14;2,218266671;1,87;Bug'doy
NMNX-100687;40-60 sm;Qumoq;6,08;3,56;0,78;1,32;43,34;37,26;29,45;510,05;428,04;1765377251;442,03;12,1;1,772110444;8,91;1,667173395;1,01;Makkajo'xori
NMNX-100808;40-60 sm;Qumoq;7,25;3,04;0,73;1,32;42,59;52,97;31,31;513,2;448,44;213597086,9;473,42;12,83;5,405748963;9,15;2,16566386;0,79;Makkajo'xori
NTXM-561;40-60 sm;Qumoq;7,33;0,83;1,8;1,78;38,63;14,87;40,32;340,34;347,23;434567924,8;372,6;9,74;3,943699857;;2,335850396;1,5;Bug'doy
NMNX-553;40-60 sm;Qumoq;6,79;2,59;1,44;1,51;30,87;42,41;38,41;466,7;416,45;1989301697;394,73;13,87;3,015846125;10,25;2,181301831;1,43;Makkajo'xori
NTXM-562;40-60 sm;Loy;7,79;1,02;5,56;1,75;34,56;18,9;26,66;378,56;315,3;2309533479;401,96;9,46;5,730941813;;2,487306482;2,78;Bug'doy
NMNT-554;40-60 sm;Qum;6,35;2,55;0,75;1,4;31,73;54,73;26,02;457,73;413,53;194866735,7;469,67;13,74;5,387241354;;2,621416951;0,8;Makkajo'xori
NTTM-523;40-60 sm;Qum;6,94;1,91;0,68;1,52;34,53;33,78;40,84;405,86;399,12;;454,77;11,29;1,2;9,75;3,111609386;1,32;Makkajo'xori
NMNX-100688;40-60 sm;Qum;6,23;2,56;2,04;1,55;31,99;48,82;13,03;493,36;453,94;;;12;2,633798852;9,84;3,5;2,05;Makkajo'xori
NMNX-100809;40-60 sm;Loy;6,56;3,02;3,15;1,47;32,18;38,21;28,66;474,51;410,2;;432,4;11,53;3,923608154;8,98;1;2,26;Makkajo'xori
NTXM-562;40-60 sm;Qumoq;8,04;2,88;1,94;1,35;33,91;37,74;30,25;506,54;451,11;1974018487;388,5;12,31;1;9,99;1,651797256;1,19;Makkajo'xori
NMNX-554;40-60 sm;Qum;8,11;1,65;3,49;1,58;42,98;30,87;18,21;408,43;389,26;320094511,2;404,8;11,04;1,2;7,49;1,614566027;2,13;Paxta
NTXM-563;40-60 sm;Qumoq;7,38;2,82;1,23;1,78;39,43;46,85;35,43;425,83;393,15;970687973,8;442,87;;4,225480151;8,85;1,2;;Makkajo'xori
NMNT-555;40-60 sm;Qumoq;7,26;2,15;3,04;1,41;34,69;49,76;31,01;489,17;442,64;1402025702;430,87;12,89;3,566545394;7,43;3,09579479;2,01;Makkajo'xori
NTTM-524;40-60 sm;Qumoq;7,49;0,96;3,19;1,73;32,77;16,29;12,43;318,28;325,5;726464828,7;435,78;9,8;4,430375438;9,94;1,888960286;1,99;Bug'doy
NMNX-100689;40-60 sm;Qumoq;7,87;2,89;5,01;1,47;35,08;37,87;29,02;472,38;417,73;737325724,8;310,27;;7;8,47;2,928632104;;Makkajo'xori
NMNX-100810;40-60 sm;Loy;7,68;2,13;2,38;1,6;38,43;34,59;42,34;409,93;413,04;2430023237;384,45;12,52;5,325442157;6,78;2,223361989;1,74;Makkajo'xori
NTXM-563;40-60 sm;Loy;7,7;1,34;5,45;1,58;32,88;19,92;25,92;379,2;345,86;2183176055;417,1;13,49;4,631556588;9,38;3,092497937;3,05;Bug'doy
NMNX-555;40-60 sm;Loy;6,56;2,4;1,02;1,34;39,77;58,83;13,01;521,68;474,37;2359573107;418,55;10,97;3,369458772;;3,135967275;1,1;Makkajo'xori
NTXM-564;40-60 sm;Qum;8,93;0,51;5,65;1,84;37,69;9,23;32,49;300,92;310,04;1969055651;449,32;11,43;4,596392263;9,6;1,697812796;;Bug'doy
NMNT-556;40-60 sm;Qumoq;8,19;1,14;4,83;1,81;31,67;15,27;37,64;350,15;370,19;1742117089;436,5;;3,257805813;8,99;3,367101268;2,64;Bug'doy
NTTM-525;40-60 sm;Qum;8,29;1,55;3,5;1,75;38,87;15,85;24,18;387,37;353,24;;470,48;10,21;4,121228634;9,7;2,858444448;1,79;Bug'doy
NMNX-100690;40-60 sm;Qumoq;6,5;3,03;0,6;1,37;37,51;44,15;45,28;512,88;452,4;1315696278;390,43;12,23;3,858421974;;2,042057888;0,79;Makkajo'xori
NMNX-100811;40-60 sm;Qum;6,89;1,2;3,47;1,69;39,27;20,8;25,73;354,56;345,61;820692326,8;365,69;13,67;4,537680176;7,07;1,555773462;2,3;Bug'doy
NTXM-564;40-60 sm;Qum;8,98;0,67;3,17;1,6;33,24;9,7;44,62;356,56;337,25;109266260,5;360,18;13,37;3,570659613;9,52;2,418729404;1,12;Bug'doy
NMNX-556;40-60 sm;Qum;8,77;1,33;5,11;1,61;41,38;17,31;29,1;394,27;386,29;1579399450;414,81;12,98;2,48121995;8,17;2,550514079;2,67;Bug'doy
NTXM-565;40-60 sm;Qumoq;8,98;1,63;3,85;1,73;30,63;28,5;46,6;419,63;407,64;185384991;402,94;11,85;2,614029531;8,31;2,076527409;2,09;Paxta
NMNT-557;40-60 sm;Loy;6,53;1,63;3,12;1,74;32,46;27,74;46,53;399,31;;1802981995;417,98;14,21;4,204441306;7,84;2,591060051;2,16;Bug'doy
NTTM-526;40-60 sm;Qum;6,28;1,77;3,72;1,36;37,08;39,31;19,15;441,06;428,71;355684657;411,5;13,2;1,08734934;7,17;1,724963089;2,37;Makkajo'xori
NMNX-100691;40-60 sm;Qum;6,14;0,69;1,7;1,78;43,34;16,84;44,09;336,9;323,73;109009559,9;482,78;10,76;4,926593651;9,58;1,86161474;;Bug'doy
NMNX-100812;40-60 sm;Qumoq;6,53;3,7;2,53;1,44;35,97;54,51;47,92;510,67;445,69;1044814486;437,44;11,63;5,773308854;8,53;1,974213517;1,77;Makkajo'xori
NTXM-565;40-60 sm;Qumoq;7,32;1,31;3,44;1,68;41,01;26,39;20,49;350,88;332,67;;471,78;10,99;3,540986432;8,76;1,146262607;2,28;Bug'doy
TSPD-2414;40-60 sm;Qum;7,53;0,72;3,79;1,73;38,28;10,24;37,03;362,06;340,73;1675444519;421,72;11,31;5,512447425;8,98;1,485474244;2,14;Bug'doy
Karta-525;40-60 sm;Qum;8,02;1,67;2,23;1,51;32,2;22,21;40,09;399,73;355,46;1200763626;416,47;9,86;4,45253375;8,59;2,598725175;1,14;Bug'doy
NTTM-527;40-60 sm;Loy;6,7;1,34;2,23;1,79;34,58;20,62;14,71;388,12;348,5;2273594361;408,3;11,25;4,870039629;9,07;2,116554186;1,63;Bug'doy
NMNX-100933;40-60 sm;Qum;8,17;1,32;3,03;1,64;39,85;21,13;29,09;380,62;337,7;895154781,8;;10,23;4,383368187;7,71;3,241033377;1,52;Bug'doy
NMNX-101054;40-60 sm;Qumoq;6,88;0,73;2,56;1,75;34,14;14,09;21,56;312,59;272,08;2320338420;413,5;11,67;5,218660333;;1,782311403;;Bug'doy
NTXM-566;40-60 sm;Qumoq;8,85;0,88;5,07;1,55;38,29;10,02;23,22;382,99;376,7;;456,34;10,67;6;10,08;2,90731927;2,36;Bug'doy
TSPD-2415;40-60 sm;Qumoq;8,37;2,73;1,81;1,46;41,11;36,81;30,12;467,71;416,05;63659265,67;405,34;13,15;4,062015319;6,61;3,377028071;1,26;Makkajo'xori
Karta-526;40-60 sm;Qumoq;6,27;2,15;3,64;1,54;38,26;31,22;23,61;396,06;350,13;;427,95;13,02;1,2;7,96;2,36054793;2,52;Makkajo'xori
NTTM-528;40-60 sm;Qumoq;6,96;2,64;0,97;1,34;39,41;45,6;26,48;466,08;415;698571667,9;399,15;11,32;3,658310838;8,15;2,152747176;1,37;Makkajo'xori
NMNX-101175;40-60 sm;Qum;8,66;2,16;1,66;1,46;31,19;39,95;37,22;493,36;470,65;1714241760;429,6;12,92;1;10,44;1,99405485;1,24;Makkajo'xori
NMNX-101296;40-60 sm;Loy;7,2;0,83;3,57;1,76;31,24;11,21;38,75;321,54;330,72;2444104434;442,51;12,78;7;;2,712472555;2,13;Bug'doy
NTXM-567;40-60 sm;Qum;7,96;0,55;2,52;1,77;34,86;7,83;43,55;319,08;328,58;;432,61;13,62;7;9,06;3,388028529;1,78;Bug'doy
TSPD-2416;40-60 sm;Loy;7,25;0,52;3,71;1,78;39,14;12,5;32,75;316,22;306,81;217509843,3;433,41;10,25;2,827634253;9,03;1,615983141;2,33;Bug'doy
Karta-527;40-60 sm;Qum;7,7;2,2;0,85;1,66;38,53;38,21;27,01;434,55;412,43;73909346,89;450,2;11,92;1,5;;2,830476187;0,98;Makkajo'xori
NTTM-529;40-60 sm;Qum;6,95;1,71;2,94;1,47;40,17;31,39;43,8;393,19;355,68;1289553091;431,83;11,29;5,523327203;9,19;2,569534381;1,74;Makkajo'xori
NMNX-101417;40-60 sm;Qumoq;7,08;1,48;3,26;1,71;41,93;31,21;39,27;388,71;382,34;2507428760;429,32;13,99;1,742126387;7,02;2,540858742;1,65;Bug'doy
NMNX-101538;40-60 sm;Qum;8,13;2,11;4,23;1,51;37,09;28,85;38,26;425,39;388,87;336731109,6;427,14;;4,059438015;7,1;3,383071887;;Makkajo'xori
NTXM-568;40-60 sm;Qumoq;6,3;2,68;1,71;1,43;40,12;39,11;22,67;529,18;485,21;2510718918;407,03;11,01;4,773608583;9,96;2,621736172;1,58;Makkajo'xori
TSPD-2417;40-60 sm;Qum;6,7;1,9;0,69;1,79;30,71;35,79;23,17;408,16;351,83;350907219,7;395,69;13,72;4,961648992;9,62;2,395639952;0,91;Bug'doy
Karta-528;40-60 sm;Qumoq;7,86;2,06;1,11;1,59;30,01;46,32;38,23;480,84;433,08;2627917124;438,54;11,48;1,778978961;9,91;2,110686976;0,86;Makkajo'xori
NTTM-530;40-60 sm;Qum;7,15;2,24;1,14;1,68;31,76;36,98;33,4;432,91;413,26;783475968;428,86;8,86;1,2;8,36;3,302976044;1,33;Bug'doy
NMNX-101659;40-60 sm;Qum;6,74;2,5;1,03;1,55;40,13;33,65;24,84;437,1;385,12;;469,79;;3,433421466;;2,898053561;1,18;Makkajo'xori
NMNX-101780;40-60 sm;Qumoq;7,56;1,3;3,07;1,54;32,09;29,69;14,74;414,08;368,09;2723797850;426,32;14,03;3,369793912;;1,655124069;1,73;Paxta
NTXM-569;40-60 sm;Qum;8,9;1,97;4,12;1,48;33,58;26,49;45,54;421,67;392,99;193072035;422,91;12,57;1,2;8,97;1,943716049;1,84;Paxta
TSPD-2418;40-60 sm;Qum;6,13;1,62;2,29;1,66;34,4;21,55;29,09;413,49;366,78;874563329,3;421,47;10,92;7;9,74;2,330387722;1,55;Bug'doy
Karta-529;40-60 sm;Qumoq;7,24;3,17;2,21;1,63;34,63;50,79;15,78;467,57;413,2;291054765,6;417,75;10,18;3,437088511;7,55;2,324478058;1,6;Makkajo'xori
NTTM-531;40-60 sm;Loy;;0,54;5,6;1,82;30,43;5,87;39,26;307,54;304,08;151157622,1;448,13;11,72;6,461187726;10,64;4;2,41;Bug'doy
